solution_id,designation,source_id,random_index,ref_epoch,ra,ra_error,dec,dec_error,parallax,parallax_error,parallax_over_error,pmra,pmra_error,pmdec,pmdec_error,ra_dec_corr,ra_parallax_corr,ra_pmra_corr,ra_pmdec_corr,dec_parallax_corr,dec_pmra_corr,dec_pmdec_corr,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,astrometric_n_obs_al,astrometric_n_obs_ac,astrometric_n_good_obs_al,astrometric_n_bad_obs_al,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_params_solved,astrometric_primary_flag,astrometric_weight_al,astrometric_pseudo_colour,astrometric_pseudo_colour_error,mean_varpi_factor_al,astrometric_matched_observations,visibility_periods_used,astrometric_sigma5d_max,frame_rotator_object_type,matched_observations,duplicated_source,phot_g_n_obs,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_g_mean_mag,phot_bp_n_obs,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_bp_mean_mag,phot_rp_n_obs,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_rp_mean_mag,phot_bp_rp_excess_factor,phot_proc_mode,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error,rv_nb_transits,rv_template_teff,rv_template_logg,rv_template_fe_h,phot_variable_flag,l,b,ecl_lon,ecl_lat,priam_flags,teff_val,teff_percentile_lower,teff_percentile_upper,a_g_val,a_g_percentile_lower,a_g_percentile_upper,e_bp_min_rp_val,e_bp_min_rp_percentile_lower,e_bp_min_rp_percentile_upper,flame_flags,radius_val,radius_percentile_lower,radius_percentile_upper,lum_val,lum_percentile_lower,lum_percentile_upper,datalink_url,epoch_photometry_url
1635721458409799680,Gaia DR2 4655287495757996544,4655287495757996544,1096506979,2015.5,74.95697604077873,0.37866401951828976,-69.14210135363159,0.46293915228317595,-0.26124779761855815,0.42002578684677105,-0.62198037,-0.6216207522900239,0.7495234582059122,0.3698673806926781,0.8822804829321552,0.16438939,0.055886786,0.017432962,0.091206305,0.36155975,0.12314001,-0.45356873,0.06400924,-0.3885869,0.17588189,243,0,240,3,2.037077,281.23486,1.0138390847181935,0.7424328792168542,31,false,0.0594573,1.9038361777103523,0.12016304999905714,0.045749478,28,18,0.8334034,0,32,false,272,170.18021329808553,0.7951659541408842,214.01848,20.111094,15,218.69381127282213,14.44001671457506,15.144983,19.501797,16,173.88350632415114,14.583934160886018,11.922949,19.161274,2.306833,0,0.34052277,-0.6092968,0.94981956,,,0,,,,NOT_AVAILABLE,280.3256913840378,-35.05706873213827,328.6790978429542,-83.7898464797866,,,,,,,,,,,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=4655287495757996544,
1635721458409799680,Gaia DR2 4655286533682381824,4655286533682381824,548253489,2015.5,75.16285761894426,0.2857193356193411,-69.16942138743806,0.37511055122782044,-0.07951178971778083,0.3348213083157393,-0.23747529,0.7414644961694973,0.5406066930518811,-0.9544708792379832,0.6848778337157085,0.208653,0.0073858593,-0.124551125,-0.07299395,0.3762398,-0.013921006,-0.5313041,0.2171865,-0.37355527,0.19522151,239,0,237,2,-0.018310372,230.94054,0.0,0.0,31,false,0.10142427,1.436113468038072,0.08746210259581379,0.08009319,27,18,0.66132164,0,30,false,261,216.78079191589748,0.8491633823829361,255.28749,19.848314,2,287.83869368635425,12.299366252025353,23.402725,19.203516,2,366.9229707544946,2.4465164740728795,149.97772,18.350483,3.020386,0,0.85303307,-0.6447983,1.4978313,,,0,,,,NOT_AVAILABLE,280.3331119390287,-34.97911835391913,328.23046684180474,-83.85133784907013,,,,,,,,,,,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=4655286533682381824,
1635721458409799680,Gaia DR2 4655286121237120896,4655286121237120896,1552070332,2015.5,75.19843936863559,0.04061210465610073,-69.21220964926616,0.045342189065869044,-0.05447735700016955,0.044972888707428854,-1.2113377,1.8503645162135964,0.07635315218656577,0.08381240026800382,0.09151458979590828,0.120281704,0.16556093,-0.038713153,-0.007050394,0.23587398,0.047242075,-0.33656168,0.12689252,-0.33151346,0.16093501,264,0,263,1,2.7512224,324.8997,0.2108781301744185,2.157426168101784,31,false,4.286249,1.7327515872143837,0.01149363472491851,0.10338157,30,19,0.0941065,0,34,false,296,4851.956573823006,2.7937560169555273,1736.7145,16.473574,32,3338.356988340451,12.618488323762838,264.56076,16.542557,31,2595.6236896890427,10.00249198967709,259.4977,16.226316,1.2230078,0,0.3162403,0.06898308,0.24725723,,,0,,,,NOT_AVAILABLE,280.37910417261924,-34.95524147715916,327.8141598670664,-83.84995453438785,112001,8511.5,8071.0,8842.333,,,,,,,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=4655286121237120896,
1635721458409799680,Gaia DR2 4655286121366002048,4655286121366002048,1461759407,2015.5,75.21267115243175,1.0210446334245888,-69.21812737224421,1.289670468432564,0.6814185120623866,0.7361347080662166,0.9256709,4.1248947277379795,2.10054603423754,-0.9708881574502274,2.2931664879276195,0.46827155,0.1267795,-0.6071002,-0.3675626,0.32938364,-0.28253266,-0.8335443,-0.07541047,-0.38848472,0.39700866,123,0,122,1,0.7379417,127.946335,0.0,0.0,31,false,0.036081463,1.6282577852610138,0.25183437749440246,0.20663382,15,12,2.5714142,0,21,false,131,103.44492241072378,1.0679135465315146,96.86639,20.651592,0,,,,,0,,,,,,0,,,,,,0,,,,NOT_AVAILABLE,280.3843615703823,-34.94876411814783,327.74680370743937,-83.85286626643396,,,,,,,,,,,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=4655286121366002048,
1635721458409799680,Gaia DR2 4655288565108482944,4655288565108482944,730879703,2015.5,75.55741564182595,0.5732193374300139,-69.18472524367067,0.44177505888694485,-0.9749106318503868,0.4175999905485166,-2.334556,4.247472590639924,1.3272753073738413,0.1008073825096964,0.8312968712818773,0.0291676,0.1438213,-0.48775008,-0.08323472,0.15974656,-0.053037643,-0.62038,0.14526348,-0.25609294,-0.10536967,115,0,109,6,6.6650815,231.6433,1.8080172144491924,7.408490883471203,31,false,0.11941316,1.7509417129417992,0.13651379082410936,-0.056979947,13,12,1.2075484,0,23,false,138,437.1285263962274,2.172174520048747,201.24005,19.086843,0,,,,,0,,,,,,0,,,,,,0,,,,NOT_AVAILABLE,280.30477405720745,-34.83995522780019,327.67425986014763,-83.97952141365822,,,,,,,,,,,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=4655288565108482944,
1635721458409799680,Gaia DR2 4655287362512569344,4655287362512569344,1603651627,2015.5,75.05314633616004,12.373389578080726,-69.14811552873286,37.01854081403891,,,,,,,,0.995221,,,,,,,,,,60,0,60,0,3.8995056,105.838615,3.536758142232043,3.600844075072254,3,false,0.030633615,,,0.11359142,7,6,45.475933,0,7,false,58,136.3125113307836,1.57706942134967,86.43406,20.352026,0,,,,,0,,,,,,2,,,,,,0,,,,NOT_AVAILABLE,280.32119561322594,-35.02250309746006,328.5305763435801,-83.82069255999176,,,,,,,,,,,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=4655287362512569344,
1635721458409799680,Gaia DR2 4655288530783317376,4655288530783317376,1474654730,2015.5,75.58285638473492,0.10085230158390196,-69.20678441620188,0.11802423109216602,0.14550402480273056,0.1065928225477822,1.3650452,1.9676635651737733,0.17581005966472435,0.22843211024068427,0.2137281780701066,0.38951325,0.23093276,0.20203692,-0.03770803,0.36606804,0.0347755,-0.4591194,0.13307214,-0.38167086,0.36406922,181,0,180,1,0.6528378,186.80263,0.12448998321956736,0.18475926142447405,31,false,1.3368534,1.49797024774448,0.027071655907050515,0.038321078,21,16,0.21609773,0,25,false,206,1514.014644645266,2.001616492616406,756.396,17.73804,23,650.5178471016214,15.899347468742237,40.914753,18.31824,23,1380.04553074804,13.104243457628018,105.312874,16.912186,1.3411782,0,1.4060535,0.5801983,0.82585526,,,0,,,,NOT_AVAILABLE,280.3277262770605,-34.82534974850357,327.44731188636916,-83.98085917303354,,,,,,,,,,,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=4655288530783317376,
1635721458409799680,Gaia DR2 4655288938782669824,4655288938782669824,737327365,2015.5,75.6862810843327,0.15854165436100962,-69.15944337373101,0.25592294114124975,-0.17128332356495535,0.16963306186250154,-1.0097284,2.227865506929848,0.306599788283314,-0.19630757946284644,0.4515041184102097,0.43709373,0.11173811,-0.23651253,-0.37360334,0.007653029,-0.401379,-0.7102686,0.28959924,-0.10117486,0.47385088,194,0,194,0,2.4331112,239.57983,0.570382521498911,1.5876414442129936,31,false,0.43426007,1.7518967029878834,0.04949432492099278,0.004591256,22,16,0.4773802,0,25,false,217,748.5999429324254,1.672673821640861,447.54688,18.50274,22,723.4039679813721,15.824097319215287,45.71534,18.202936,21,483.28483655215126,18.171525823858875,26.595722,18.051413,1.6119275,0,0.15152359,-0.2998047,0.45132828,,,0,,,,NOT_AVAILABLE,280.2602284417372,-34.80252111737666,327.76073811602834,-84.03106799856663,,,,,,,,,,,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=4655288938782669824,
1635721458409799680,Gaia DR2 4655288668187757440,4655288668187757440,368663682,2015.5,75.59188195091043,0.683167304880677,-69.1769710314405,1.2100653369135113,0.5304017553349082,1.4141118496897838,0.37507766,4.486511286073798,3.392002753873974,-0.5898175930384453,2.7757661258905446,0.060987078,-0.4178254,0.2782059,0.31019008,0.26747867,-0.0076769637,0.26177117,-0.79748225,0.120768435,-0.25099152,70,0,70,0,-1.2820375,50.88253,0.0,0.0,31,false,0.059081163,1.4307644825083101,0.21082661347973794,0.19942461,8,7,3.2068844,0,9,false,77,143.49185676953013,1.4878592859319524,96.44182,20.296297,0,,,,,0,,,,,,2,,,,,,0,,,,NOT_AVAILABLE,280.29168315783477,-34.83022203328683,327.70633182914696,-83.99362464813095,,,,,,,,,,,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=4655288668187757440,
1635721458409799680,Gaia DR2 4655286636761567104,4655286636761567104,184331841,2015.5,75.29886191881937,0.23201050059011563,-69.17350861099467,0.30589774110726053,-0.18409516664848755,0.260015978146999,-0.70801485,2.2211207613933044,0.45926870006731063,0.5380230962851673,0.5727402581253352,0.23389436,0.0012210329,-0.074591056,-0.22488081,0.21299988,-0.28854018,-0.6123319,0.22520325,-0.29707235,0.3476854,194,0,194,0,3.5534904,266.0097,1.022172461048213,2.77017026778399,31,false,0.19484481,1.4587936517994262,0.06958473398565301,-0.06545569,22,16,0.5825585,0,25,false,220,444.1854500485493,1.2444910891154501,356.92136,19.069454,24,368.6305808873044,17.469374072816723,21.101534,18.93491,24,495.82324691826574,20.35674081062366,24.35671,18.023603,1.9461552,0,0.9113064,-0.13454437,1.0458508,,,0,,,,NOT_AVAILABLE,280.3218113644446,-34.93147854706867,328.05282102992635,-83.89601350539976,,,,,,,,,,,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=4655286636761567104,
